id,name,mean,year
162,CO2,151075.45,2009
163,N2O,14181.63,2009
164,Other,-4506.23,2009
165,CH4,40337.12,2010
166,CO2,160257.8,2010
167,N2O,14428.84,2010
168,Other,-4099.25,2010
169,PM2.5,28.51,2010
170,CH4,40874.55,2011
171,CO2,165278.69,2011
172,N2O,14840.68,2011
173,Other,-3838.21,2011
174,PM2.5,28.78,2011
175,CH4,41204.03,2012
176,CO2,167559.27,2012
177,N2O,14909.06,2012
178,Other,-2638.22,2012
179,PM2.5,28.18,2012
180,CH4,41258.95,2013
181,CO2,170707.85,2013
182,N2O,14863.82,2013
183,Other,-2504.75,2013
184,PM2.5,27.55,2013
185,CH4,41663.09,2014
186,CO2,170869.74,2014
187,N2O,15088.17,2014
188,Other,-3397.85,2014
189,PM2.5,26.53,2014
190,CH4,41996.91,2015
191,CO2,170137.59,2015
192,N2O,15209.27,2015
193,Other,-3545.05,2015
194,PM2.5,28.32,2015
195,CH4,42243.87,2016
196,CO2,170123.25,2016
197,N2O,15364.4,2016
198,Other,-3815.75,2016
199,PM2.5,26.96,2016
200,CH4,42604.14,2017
201,CO2,172245.65,2017
202,N2O,15636.23,2017
203,PM2.5,27.08,2017
204,CH4,42798.01,2018
205,CO2,175806.28,2018
206,N2O,15624.82,2018
