name,year,mean
N2O,2014-1-1,-4506.234402
Other,2014-1-1,-4099.245033
PM2.5,2014-1-1,-3838.205339
CH4,2015-1-1,-2638.223949
CO2,2015-1-1,-2504.750096
N2O,2015-1-1,-3397.853687
Other,2015-1-1,-3545.053313
PM2.5,2015-1-1,-3815.748693
CH4,2016-1-1,29.31392015
CO2,2016-1-1,28.95772192
N2O,2016-1-1,28.9512707
Other,2016-1-1,28.45468971
PM2.5,2016-1-1,28.51058908
CH4,2017-1-1,28.78377838
CO2,2017-1-1,28.17815871
N2O,2017-1-1,27.5539598
PM2.5,2017-1-1,26.52654505
CH4,2018-1-1,28.3210446
CO2,2018-1-1,26.96452829
N2O,2018-1-1,27.08317858
