name,year,mean
N2O,2013-1-1,14863.82199
N2O,2014-1-1,15088.16754
N2O,2015-1-1,15209.26702
N2O,2016-1-1,15364.39791
N2O,2017-1-1,15636.23037
N2O,2018-1-1,15624.81675
PM2.5,1990-1-1,29.31392015
PM2.5,1995-1-1,28.95772192
PM2.5,2000-1-1,28.9512707
PM2.5,2005-1-1,28.45468971
PM2.5,2010-1-1,28.51058908
PM2.5,2011-1-1,28.78377838
PM2.5,2012-1-1,28.17815871
PM2.5,2013-1-1,27.5539598
PM2.5,2014-1-1,26.52654505
PM2.5,2015-1-1,28.3210446
PM2.5,2016-1-1,26.96452829
PM2.5,2017-1-1,27.08317858
